Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.04944175792917081,Belkis,Siurek,Belkis Siurek,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.24208599633930447,2019-06-11,,0.024153672162075236,1,0.37875101378751014,0.4761061946902655,0.42016806722689076,0.5290132470996014,0.5289416351432396,0.22642965661819156,0.22377622377622378,0.5290134781018727,0.021429220754706962,0.3078817733990148,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.568627995662068,Marjorie,Pangelina,Marjorie Pangelina,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.7964313219511707,2021-01-28,,0.024192848178689788,1,0.13665855636658555,0.2507374631268437,0.18487394957983191,0.241429568801408,0.2413966232256583,0.06002315402292457,0.05944055944055944,0.24142945463288282,0.01244710766317507,0.2558139534883721,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.9868795334945243,Andre,Cotugno,Andre Cotugno,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.0,2016-10-13,,0.024230918915838742,1,0.7725060827250608,0.6921533923303834,0.7226890756302521,0.7828726350077225,0.7828313018859611,0.2598934775882269,0.2576923076923077,0.7828729510598018,0.016619119928970884,0.2783171521035599,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.20678068553548573,Vikki,Rengers,Vikki Rengers,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.0,2019-11-29,,0.024245041931232704,1,0.3094079480940795,0.4595870206489676,0.42857142857142855,0.5857447200172408,0.5857514390763643,0.4504274455132996,0.44842657342657344,0.5857448515105536,0.038493934693562076,0.3252551020408163,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.11752306748684398,Johnathan,Cannizzaro,Johnathan Cannizzaro,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 6J7,0.28147347996119265,2019-08-25,,0.024262603593853023,1,0.34833738848337387,0.5663716814159292,0.5462184873949579,0.5500905252146115,0.5500747497420172,0.3375741815261491,0.3354895104895105,0.5500908170707807,0.030720504094746325,0.33678756476683935,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.705898431944247,Lang,Privatsky,Lang Privatsky,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.28147347996119265,2019-12-06,,0.024262603593853023,1,0.30656934306569344,0.36873156342182895,0.24369747899159663,0.5474934673682699,0.547401608038565,0.22750565813398044,0.22727272727272727,0.5474935902745928,0.020804963470348256,0.23015873015873015,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3765889453847248,Bernie,Schlagel,Bernie Schlagel,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.849971494583971,2016-10-30,,0.024325481714563543,1,0.7656123276561233,0.8017699115044248,0.42857142857142855,0.6483942858553932,0.6483719935575178,0.0700530873768856,0.06993006993006994,0.6483944875351297,0.005408587465191127,0.18695014662756598,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.15966678815246765,Doloris,Buben,Doloris Buben,Canada,Moncton,0.17494631338369793,0.8534730810994458,E1A 2A7,0.0,2021-02-09,,0.024382342202627937,1,0.13179237631792376,0.6106194690265486,0.4117647058823529,0.5456577080564635,0.5456287748479396,0.0,0.0,0.5456580550397917,0.0,0.23557692307692307,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.28302339638742713,Herbert,Cantabrana,Herbert Cantabrana,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.0,2017-10-23,2021-01-02,0.024407640821507558,0,0.47323600973236013,0.4123893805309735,0.40336134453781514,0.4168164195790382,0.41680719954939666,0.0,0.0,0.41681651314978646,0.0,0.3409090909090909,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.3485935055468639,Mitchell,Hinchliff,Mitchell Hinchliff,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.0,2018-07-30,,0.024407640821507558,1,0.5068937550689375,0.5427728613569321,0.5630252100840336,0.40653580263819544,0.40651413060591485,0.4517189949902482,0.4473776223776224,0.40653569747308316,0.05562544919098825,0.3621621621621622,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5032923392831745,Lia,Broome,Lia Broome,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.0,2021-11-18,,0.024407640821507558,1,0.017437145174371452,0.029498525073746312,0.05042016806722689,0.029482429241047377,0.029481736057496256,0.0,0.0,0.029482211370418485,0.0,0.5454545454545454,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6025714247617694,Michel,Theuret,Michel Theuret,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.0,2019-03-22,,0.024407640821507558,1,0.4115977291159773,0.49734513274336284,0.48739495798319327,0.5764284239071873,0.5763652737984684,0.4016145237606861,0.3986013986013986,0.5764287777982062,0.034881281153330494,0.3419811320754717,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.18118644218461105,Tracy,Hergenreter,Tracy Hergenreter,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.0,2017-05-21,,0.024420412939776884,1,0.6832927818329279,0.4135693215339233,0.29411764705882354,0.33926414730074356,0.33920638702657674,0.04564749564558353,0.045454545454545456,0.33926439182868606,0.0067364913895613015,0.24787535410764874,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.01083260738159579,Ami,Grosbier,Ami Grosbier,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.7812284334023465,2019-05-21,,0.024422255072219574,1,0.3872668288726683,0.6921533923303834,0.5042016806722689,0.7218572092417658,0.7218240340276204,0.3988297831657042,0.3979020979020979,0.7218573151685722,0.02765903783141601,0.2669039145907473,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.1308224292419286,Mitzi,Roaoo,Mitzi Roaoo,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.9635330712835439,2018-06-20,,0.024430483263796925,1,0.5231143552311436,0.5020648967551622,0.1764705882352941,0.5082303302683093,0.5081885136013098,0.0,0.0,0.5082306127273204,0.0,0.12266355140186917,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.06332114030721094,Tanika,Quire,Tanika Quire,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.9119932787229574,2019-10-31,,0.024474080398273944,1,0.32116788321167883,0.6921533923303834,0.6470588235294117,0.7376361245555116,0.737600621684357,0.12614770597867467,0.12412587412587413,0.7376361498410953,0.008561284067419784,0.3092369477911647,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5086114172948372,Sherilyn,Fujikawa,Sherilyn Fujikawa,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.9119932787229574,2020-10-09,,0.024474080398273944,1,0.18167072181670724,0.27433628318584075,0.26050420168067223,0.31395132179160234,0.3139073810423877,0.19472324684761105,0.19405594405594406,0.3139512800256995,0.031052537802104974,0.32978723404255317,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5652867657516712,Rhona,Interiano,Rhona Interiano,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.4358628139346476,2016-07-15,,0.024475185677739562,1,0.8090024330900244,0.5191740412979351,0.4621848739495798,0.5043104706188715,0.5042780089823173,0.0,0.0,0.5043105277088035,0.0,0.3107344632768362,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.55482306037548,Shaunna,Books,Shaunna Books,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.31414968844080376,2018-11-22,,0.0244823085898513,1,0.4602595296025953,0.6921533923303834,0.49579831932773105,0.9957801668402716,0.9957530022678905,0.3824359700875055,0.37797202797202795,0.9957803903820781,0.019225955507712292,0.2048611111111111,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.2594358910539042,Shawnda,Valladares,Shawnda Valladares,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2017-03-04,,0.02448279982516935,1,0.7149229521492295,0.5398230088495575,0.31932773109243695,0.4734099720286628,0.4733822441087745,0.055729577699825124,0.055944055944055944,0.47340999412063006,0.005893246572356219,0.20652173913043478,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11284401223154601,Trudy,Roscoe,Trudy Roscoe,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.2661005591062302,2018-04-06,2018-12-06,0.02450404575267505,0,0.09894566098945662,0.4490855457227139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3370597621248756,Inell,Zeno,Inell Zeno,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.5237095048059132,2020-10-24,,0.02452516887135124,1,0.17558799675587997,0.22418879056047197,0.15126050420168066,0.25779790821091203,0.25777112462509355,0.0,0.0,0.2577977415946225,0.0,0.23376623376623376,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.49323975963589817,Penni,Gess,Penni Gess,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.10855062461867755,2015-11-19,,0.024544081431096203,1,0.9059205190592052,0.7669616519174041,0.8403361344537815,0.6268314098362128,0.6267490134633729,0.7441845507737129,0.7414335664335665,0.6268317469810143,0.059438496461061696,0.3831417624521073,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.7844856706016214,Rasheeda,Simenson,Rasheeda Simenson,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.6007941508886688,2021-05-03,,0.02462881952345998,1,0.09813463098134631,0.14454277286135692,0.05042016806722689,0.17743054308394096,0.1773955769818504,0.08088263413514857,0.08041958041958042,0.17743069515972287,0.022824082244572948,0.12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.02131409116768597,Bari,Seraille,Bari Seraille,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.518428501415269,2020-05-08,,0.024632872214833908,1,0.24412003244120034,0.41887905604719766,0.3277310924369748,0.381372262355878,0.3813419760705406,0.14107961715900832,0.13986013986013987,0.38137260052005145,0.018519552317439764,0.2727272727272727,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08439077833878537,Jolyn,Podvin,Jolyn Podvin,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.602414458747162,2021-02-15,,0.02466811834890406,1,0.12935928629359286,0.5427728613569321,0.4117647058823529,0.39792173637800365,0.39788500467133264,0.08930638752046836,0.08968531468531468,0.39792171346254473,0.011235845912078178,0.2648648648648649,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.1534510115915233,Aundrea,Difranco,Aundrea Difranco,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.602414458747162,2016-05-19,,0.02466811834890406,1,0.8321167883211679,0.7174041297935102,0.4369747899159664,0.5758754792841493,0.5758276986873961,0.08797485737330474,0.08741258741258741,0.5758756927453423,0.007647981769737338,0.21294021294021295,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7004360155027735,Gaynelle,Garnette,Gaynelle Garnette,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.0,2015-05-02,,0.02467253946676652,1,0.9874290348742903,0.6921533923303834,0.5210084033613445,0.751183337972774,0.7511578702764322,0.0,0.0,0.751183450482977,0.0,0.2538902538902539,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.816554588607595,Wendell,Besley,Wendell Besley,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.3082685710284954,2020-03-08,2020-04-18,0.024722768278037224,0,0.01662611516626115,0.32224188790560476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.030425526240933018,Cassandra,Easlick,Cassandra Easlick,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.0,2017-06-26,,0.024766979456661807,1,0.6686942416869425,0.42713864306784666,0.25210084033613445,0.5676131593243778,0.567585441607219,0.14188618372334766,0.1395104895104895,0.5676132586862133,0.012513813686135725,0.20576131687242796,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.24949664876973404,Bethanie,Kolander,Bethanie Kolander,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.0,2016-02-24,,0.024766979456661807,1,0.8665855636658557,0.46312684365781714,0.3025210084033613,0.5095160913760283,0.5094617990510275,0.17729167463382922,0.17604895104895105,0.509516093512287,0.017420376684878214,0.22784810126582278,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.7133409187882236,Carolyne,Purdue,Carolyne Purdue,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.0,2019-05-15,,0.02478024281024918,1,0.3896999188969992,0.41297935103244837,0.29411764705882354,0.3787708550339428,0.3787430649162289,0.07618925110989817,0.07517482517482517,0.3787708278193195,0.010070008560266778,0.24822695035460993,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.48507169143791784,Clint,Maravilla,Clint Maravilla,Canada,Peace River,0.7470150421757369,0.2157704686211166,T9O 2W2,0.6668867084746102,2019-05-12,,0.024824085562385224,1,0.3909164639091646,0.8029498525073745,0.4117647058823529,0.6055582650138286,0.6055196376987911,0.16993523131425153,0.16783216783216784,0.6055584290162056,0.01404869612992126,0.1793557833089312,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6720427837434221,Elvina,Kurtich,Elvina Kurtich,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.6668867084746102,2019-09-17,,0.024824085562385224,1,0.33901054339010545,0.5368731563421828,0.4369747899159664,0.49649544511691396,0.49646345457469254,0.3231203000983872,0.31888111888111886,0.49649561269701437,0.03258050284254021,0.28415300546448086,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.703713909827905,Raphael,Muskrat,Raphael Muskrat,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.6668867084746102,2019-06-03,2020-02-03,0.024824085562385224,0,0.09935117599351176,0.09321533923303835,0.058823529411764705,0.06813271119931037,0.06812961187105045,0.0,0.0,0.06813250200524901,0.0,0.21472392638036808,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7318226870288722,Stephany,Loft,Stephany Loft,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.6668867084746102,2021-06-20,,0.024824085562385224,1,0.0786699107866991,0.08849557522123894,0.058823529411764705,0.04845456116877986,0.04845332442005453,0.0,0.0,0.04845479653541461,0.0,0.22580645161290322,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.8033952318304651,Echo,Wendy,Echo Wendy,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.6668867084746102,2021-05-09,,0.024824085562385224,1,0.09570154095701541,0.17758112094395279,0.06722689075630252,0.2072889915053339,0.20727021575691443,0.0,0.0,0.2072892064062907,0.0,0.13071895424836602,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5698947073673731,Frankie,Lapitan,Frankie Lapitan,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.0,2018-02-28,,0.024838085768949678,1,0.5685320356853204,0.5339233038348082,0.5714285714285714,0.4289400917262311,0.4288803984482587,0.15437058257051373,0.1527972027972028,0.4289404405688644,0.018018107334817623,0.37362637362637363,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6443451322713697,Deon,Biery,Deon Biery,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.6245686680469289,2018-08-15,,0.02484434901925483,1,0.5004055150040552,0.6921533923303834,0.3445378151260504,0.6571643720142956,0.6570968193683078,0.2052920501044712,0.20402097902097902,0.6571645476016817,0.015639526164924106,0.2013752455795678,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6712816455696203,Raymond,Hokkanen,Raymond Hokkanen,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R6Y 4T5,0.6245686680469289,2017-10-27,,0.02484434901925483,1,0.618815896188159,0.575221238938053,0.42016806722689076,0.5499514823012823,0.5499427063644347,0.1850096822753521,0.18164335664335665,0.5499514093314287,0.016840610642633622,0.25510204081632654,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.8552804099701323,Sima,Parton,Sima Parton,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.5649073323931547,2019-11-10,2020-07-10,0.024886104021289157,0,0.09854014598540146,0.2831858407079646,0.14285714285714285,0.27664418595776014,0.2766421018274747,0.0,0.0,0.276644051633394,0.0,0.17525773195876287,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.5513096021191864,Kathryne,Kloeck,Kathryne Kloeck,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.2593192706614257,2017-03-28,,0.02500142151220161,1,0.7051905920519059,0.7091445427728613,0.3529411764705882,0.43795066179375747,0.4379004625868209,0.0,0.0,0.43795092847574807,0.0,0.1739850869925435,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.30049068411321295,Cathryn,Sundell,Cathryn Sundell,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.20923975555355517,2015-11-02,,0.025004982968257476,1,0.9128142741281428,0.6921533923303834,0.6218487394957983,0.709126013568119,0.7090969327488063,0.3640292171784772,0.3620629370629371,0.7091262569426063,0.025698718027571805,0.3523809523809524,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.44558473190157877,Ciera,Kalfa,Ciera Kalfa,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.8424500655124474,2020-03-25,,0.025012474306857754,1,0.26196269261962696,0.392330383480826,0.21008403361344538,0.3693345975809059,0.36930568196265,0.0,0.0,0.36933454018680634,0.0,0.1865671641791045,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.8651585389702745,Victor,Toplin,Victor Toplin,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.19248657244876527,2016-12-02,,0.0250380185433964,1,0.7522303325223033,0.6921533923303834,0.4369747899159664,0.7208555671042707,0.7208292885401782,0.0,0.0,0.7208557008673585,0.0,0.20553359683794467,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.20658512302659654,Glen,Randall,Glen Randall,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.6003240615716987,2017-09-03,,0.025065282103548234,1,0.6407137064071371,0.5604719764011798,0.6050420168067226,0.5492282066017744,0.5491702315572166,0.08724477556937689,0.08741258741258741,0.549228105408414,0.007952675580913325,0.3769633507853403,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.5424848439055612,Teresia,Mckendry,Teresia Mckendry,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.6003240615716987,2016-11-25,,0.025065282103548234,1,0.7550689375506894,0.5262536873156342,0.26050420168067223,0.5010532746219605,0.5010232309344658,0.4071561923105003,0.4048951048951049,0.5010536396532181,0.04068028672222867,0.17279821627647715,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6058682086474186,Natalya,Boardwine,Natalya Boardwine,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.6003240615716987,2015-12-15,,0.025065282103548234,1,0.8953771289537713,0.6613569321533922,0.37815126050420167,0.5423582800545957,0.5422924694861926,0.21015404726062878,0.20926573426573428,0.5423582334412901,0.019399253083868175,0.19982238010657194,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.8492590847674585,Cherri,Flavell,Cherri Flavell,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.6003240615716987,2021-06-03,,0.025065282103548234,1,0.08556366585563666,0.6530973451327433,0.453781512605042,0.5879059884702418,0.5878680621448614,0.3162314567913252,0.31503496503496503,0.587906176571014,0.026928119545136752,0.24280575539568344,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.027400974256862484,Eddie,Ribsamen,Eddie Ribsamen,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.1837849191346356,2016-06-13,,0.025253548039191248,1,0.8219789132197891,0.7227138643067846,0.4369747899159664,0.5937991069825079,0.5937253997294022,0.07391556777766575,0.07307692307692307,0.5937991841616644,0.006232052639503147,0.21138211382113822,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
