Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
438936,Bernie,Schlagel,Bernie Schlagel,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,84981.0,2016-10-30,,3878.77,1,1888,272.8,51,462129.8,46205.88,4030.0,40.0,12836.94,0.08721833671385547,0.18695014662756598,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
243713,Doloris,Buben,Doloris Buben,Canada,Moncton,46.087818,-64.778229,E1A 2A7,0.0,2021-02-09,,3883.4,1,325,208.0,49,388906.4,38883.94,0.0,0.0,10802.96,0.0,0.23557692307692307,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
354730,Herbert,Cantabrana,Herbert Cantabrana,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,0.0,2017-10-23,2021-01-02,3885.46,0,1167,140.8,48,297077.4,29703.54,0.0,0.0,8252.15,0.0,0.3409090909090909,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
413741,Mitchell,Hinchliff,Mitchell Hinchliff,Canada,Toronto,43.653225,-79.383186,M1R 4K3,0.0,2018-07-30,,3885.46,1,1250,185.0,67,289750.1,28970.01,25986.4,255.9,8048.61,0.8970103910906486,0.3621621621621622,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
552965,Lia,Broome,Lia Broome,Canada,Montreal,45.50169,-73.567253,H4G 3T4,0.0,2021-11-18,,3885.46,1,43,11.0,6,21013.0,2101.0,0.0,0.0,583.69,0.0,0.5454545454545454,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
642313,Michel,Theuret,Michel Theuret,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,0.0,2019-03-22,,3885.46,1,1015,169.6,58,410837.6,41074.36,23104.0,228.0,11412.16,0.5624920266560453,0.3419811320754717,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
263080,Tracy,Hergenreter,Tracy Hergenreter,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,0.0,2017-05-21,,3886.5,1,1685,141.2,35,241803.6,24173.36,2626.0,26.0,6716.77,0.1086319816525299,0.24787535410764874,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
109767,Ami,Grosbier,Ami Grosbier,Canada,Toronto,43.653225,-79.383186,M1R 4K3,78108.0,2019-05-21,,3886.65,1,955,235.64000000000001,60,514489.0,51440.4,22943.8,227.6,14291.36,0.446026858267043,0.2669039145907473,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
217754,Mitzi,Roaoo,Mitzi Roaoo,Canada,Montreal,45.50169,-73.567253,H2Y 4R4,96335.0,2018-06-20,,3887.32,1,1290,171.2,21,362230.8,36215.78,0.0,0.0,10061.97,0.0,0.12266355140186917,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
157005,Tanika,Quire,Tanika Quire,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,91182.0,2019-10-31,,3890.87,1,792,235.64000000000001,77,525735.1,52564.71,7257.0,71.0,14603.75,0.13805840458360752,0.3092369477911647,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
557752,Sherilyn,Fujikawa,Sherilyn Fujikawa,Canada,Toronto,43.653225,-79.383186,P1L 8X8,91182.0,2020-10-09,,3890.87,1,448,94.0,31,223762.4,22370.44,11202.0,111.0,6215.62,0.5007500970030093,0.32978723404255317,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
608758,Rhona,Interiano,Rhona Interiano,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,43578.0,2016-07-15,,3890.96,1,1995,177.0,55,359437.0,35937.1,0.0,0.0,9984.36,0.0,0.3107344632768362,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
599341,Shaunna,Books,Shaunna Books,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,31409.0,2018-11-22,,3891.54,1,1135,235.64000000000001,59,709722.0,70961.8,22000.7,216.2,19714.5,0.310035822090195,0.2048611111111111,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
333502,Shawnda,Valladares,Shawnda Valladares,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,0.0,2017-03-04,,3891.58,1,1763,184.0,38,337413.3,33735.33,3206.0,32.0,9372.59,0.09503390066141341,0.20652173913043478,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
201574,Trudy,Roscoe,Trudy Roscoe,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,26605.0,2018-04-06,2018-12-06,3893.31,0,244,153.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
403361,Inell,Zeno,Inell Zeno,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,52361.0,2020-10-24,,3895.03,1,433,77.0,18,183740.2,18369.92,0.0,0.0,5103.89,0.0,0.23376623376623376,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
543918,Penni,Gess,Penni Gess,Canada,Montreal,45.50169,-73.567253,H2T 2J6,10853.0,2015-11-19,,3896.57,1,2234,261.0,100,446761.3,44664.93,42811.3,424.1,12410.04,0.9584992073199264,0.3831417624521073,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False
806030,Rasheeda,Simenson,Rasheeda Simenson,Canada,Calgary,51.048615,-114.07085,T3E 2V9,60068.0,2021-05-03,,3903.47,1,242,50.0,6,126460.0,12642.0,4653.0,46.0,3512.78,0.3680588514475558,0.12,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
119200,Bari,Seraille,Bari Seraille,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,51833.0,2020-05-08,,3903.8,1,602,143.0,39,271815.3,27176.13,8116.0,80.0,7550.43,0.29864443539238295,0.2727272727272727,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175967,Jolyn,Podvin,Jolyn Podvin,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,60230.0,2021-02-15,,3906.67,1,319,185.0,49,283610.6,28355.06,5137.6,51.3,7878.07,0.18118811951023908,0.2648648648648649,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
238119,Aundrea,Difranco,Aundrea Difranco,Canada,Montreal,45.50169,-73.567253,H2T 9K8,60230.0,2016-05-19,,3906.67,1,2052,244.2,52,410443.5,41036.05,5061.0,50.0,11401.21,0.12333058371846217,0.21294021294021295,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
730388,Gaynelle,Garnette,Gaynelle Garnette,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,0.0,2015-05-02,,3907.03,1,2435,235.64000000000001,62,535390.6,53530.86,0.0,0.0,14871.96,0.0,0.2538902538902539,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
834891,Wendell,Besley,Wendell Besley,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,30821.0,2020-03-08,2020-04-18,3911.12,0,41,110.24000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
127400,Cassandra,Easlick,Cassandra Easlick,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2017-06-26,,3914.72,1,1649,145.8,30,404554.7,40448.67,8162.4,79.8,11237.63,0.2017964991185124,0.20576131687242796,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
324557,Bethanie,Kolander,Bethanie Kolander,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,0.0,2016-02-24,,3914.72,1,2137,158.0,36,363147.2,36306.52,10199.2,100.7,10087.42,0.2809192398500325,0.22784810126582278,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
742002,Carolyne,Purdue,Carolyne Purdue,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2019-05-15,,3915.8,1,961,141.0,35,269961.2,26990.920000000002,4383.0,43.0,7498.92,0.16238794379739555,0.24822695035460993,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
536567,Clint,Maravilla,Clint Maravilla,Canada,Peace River,56.23418,-117.28938,T9O 2W2,66676.0,2019-05-12,,3919.37,1,964,273.2,49,431599.3,43152.03,9776.0,96.0,11988.87,0.2265478588145216,0.1793557833089312,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
704835,Elvina,Kurtich,Elvina Kurtich,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,66676.0,2019-09-17,,3919.37,1,836,183.0,52,353867.0,35380.2,18588.4,182.4,9829.64,0.5253899073493085,0.28415300546448086,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
733338,Raphael,Muskrat,Raphael Muskrat,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,66676.0,2019-06-03,2020-02-03,3919.37,0,245,32.6,7,48560.2,4855.22,0.0,0.0,1348.89,0.0,0.21472392638036808,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
758635,Stephany,Loft,Stephany Loft,Canada,Montreal,45.50169,-73.567253,H2T 9K8,66676.0,2021-06-20,,3919.37,1,194,31.0,7,34535.0,3453.0,0.0,0.0,959.31,0.0,0.22580645161290322,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
823048,Echo,Wendy,Echo Wendy,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,66676.0,2021-05-09,,3919.37,1,236,61.2,8,147741.0,14771.0,0.0,0.0,4103.92,0.0,0.13071895424836602,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
612905,Frankie,Lapitan,Frankie Lapitan,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2018-02-28,,3920.51,1,1402,182.0,68,305718.3,30563.93,8880.6,87.4,8492.18,0.2905581841078683,0.37362637362637363,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
679908,Deon,Biery,Deon Biery,Canada,Montreal,45.50169,-73.567253,H4G 3T4,62445.0,2018-08-15,,3921.02,1,1234,235.64000000000001,41,468380.5,46827.65,11810.0,116.7,13010.57,0.25220142373149196,0.2013752455795678,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
704150,Raymond,Hokkanen,Raymond Hokkanen,Canada,Winnipeg,49.895138,-97.138374,R6Y 4T5,62445.0,2017-10-27,,3921.02,1,1526,196.0,50,391966.7,39191.37,10643.2,103.9,10887.96,0.27156999104649826,0.25510204081632654,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
869743,Sima,Parton,Sima Parton,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,56480.0,2019-11-10,2020-07-10,3924.42,0,243,97.0,17,197172.5,19714.75,0.0,0.0,5477.01,0.0,0.17525773195876287,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
596179,Kathryne,Kloeck,Kathryne Kloeck,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,25927.0,2017-03-28,,3933.81,1,1739,241.4,42,312140.4,31206.74,0.0,0.0,8670.57,0.0,0.1739850869925435,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
370450,Cathryn,Sundell,Cathryn Sundell,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,20920.0,2015-11-02,,3934.1,1,2251,235.64000000000001,74,505415.1,50533.41,20941.8,207.1,14039.31,0.4144149385525338,0.3523809523809524,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
501030,Ciera,Kalfa,Ciera Kalfa,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,84229.0,2020-03-25,,3934.71,1,646,134.0,25,263235.7,26318.37,0.0,0.0,7312.1,0.0,0.1865671641791045,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
878633,Victor,Toplin,Victor Toplin,Canada,Trenton,44.101128,-77.576309,K8V 4B2,19245.0,2016-12-02,,3936.79,1,1855,235.64000000000001,52,513775.1,51369.51,0.0,0.0,14271.53,0.0,0.20553359683794467,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
285938,Glen,Randall,Glen Randall,Canada,Montreal,45.50169,-73.567253,H2T 2J6,60021.0,2017-09-03,,3939.01,1,1580,191.0,72,391451.2,39136.32,5019.0,50.0,10873.64,0.12824404542890083,0.3769633507853403,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
588237,Teresia,Mckendry,Teresia Mckendry,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,60021.0,2016-11-25,,3939.01,1,1862,179.4,31,357115.5,35705.15,23422.8,231.6,9919.88,0.6560062063875939,0.17279821627647715,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
645280,Natalya,Boardwine,Natalya Boardwine,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,60021.0,2015-12-15,,3939.01,1,2208,225.2,45,386554.8,38646.18,12089.7,119.7,10737.63,0.3128304013488526,0.19982238010657194,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
864324,Cherri,Flavell,Cherri Flavell,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,60021.0,2021-06-03,,3939.01,1,211,222.4,54,419018.0,41894.1,18192.1,180.2,11639.39,0.4342401436001728,0.24280575539568344,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
124678,Eddie,Ribsamen,Eddie Ribsamen,Canada,Halifax,44.648766,-63.575237,B3J 9S2,18375.0,2016-06-13,,3954.34,1,2027,246.0,52,423218.2,42311.52,4252.2,41.8,11756.06,0.10049745317587268,0.21138211382113822,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
186015,Florrie,Thach,Florrie Thach,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,18375.0,2018-09-05,,3954.34,1,1213,186.0,51,314274.5,31420.35,12508.0,123.0,8729.85,0.39808595384838175,0.27419354838709675,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
461108,Polly,Mayville,Polly Mayville,Canada,Montreal,45.50169,-73.567253,H2T 9K8,18375.0,2021-10-15,,3954.34,1,77,6.0,0,23987.0,2398.0,0.0,0.0,666.31,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False
589580,Elodia,Kieffer,Elodia Kieffer,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,18375.0,2018-08-27,,3954.34,1,1222,245.0,47,378413.9,37834.590000000004,14980.5,148.0,10511.5,0.39594720069650546,0.19183673469387755,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
623688,Dwayne,Cimaglia,Dwayne Cimaglia,Canada,London,42.984924,-81.245277,M5B 3E4,18375.0,2019-05-07,,3954.34,1,969,252.0,70,361537.2,36145.520000000004,19887.2,195.3,10042.7,0.5501981988362596,0.2777777777777778,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
751616,Rocco,Niederhauser,Rocco Niederhauser,Canada,Trenton,44.101128,-77.576309,K8V 4B2,18375.0,2021-04-17,,3954.34,1,258,87.0,27,240975.1,24095.61,9049.7,89.3,6693.75,0.37557463786971984,0.3103448275862069,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
256147,Joleen,Gessford,Joleen Gessford,Canada,Toronto,43.653225,-79.383186,M1R 4K3,0.0,2015-09-04,,3958.0,1,2310,235.64000000000001,82,487033.8,48697.08,4864.0,47.5,13528.72,0.09988278557975139,0.36123348017621143,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
329382,Ngoc,Dubuisson,Ngoc Dubuisson,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2015-08-27,,3961.59,1,2318,167.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
140392,Hilary,Shain,Hilary Shain,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,88701.0,2016-07-22,,3963.39,1,1988,164.0,59,272882.9,27279.69,13960.0,138.4,7580.08,0.511736020460643,0.3597560975609756,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
541008,Jeanmarie,Resch,Jeanmarie Resch,Canada,London,42.984924,-81.245277,M5B 3E4,38096.0,2021-04-04,,3963.4,1,271,52.0,24,88193.0,8816.0,0.0,0.0,2449.81,0.0,0.46153846153846156,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
230908,Carmelia,Burkham,Carmelia Burkham,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,23474.0,2015-05-27,,3964.15,1,2410,235.64000000000001,36,542548.4,54243.84,13301.9,133.0,15070.79,0.24522415817169288,0.1391035548686244,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
972581,Quiana,Ciolli,Quiana Ciolli,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,14616.0,2019-02-13,,3964.53,1,1052,146.0,39,289353.9,28931.19,14199.0,140.7,8037.61,0.49078520448000934,0.2671232876712329,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
157729,Tobi,Kriss,Tobi Kriss,Canada,Victoria,48.428421,-123.36565,V10 6T5,72439.0,2021-03-18,,3966.13,1,288,58.0,13,95646.0,9562.0,0.0,0.0,2656.83,0.0,0.22413793103448276,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
910875,Alaina,Rumble,Alaina Rumble,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,72439.0,2015-11-03,,3966.13,1,2250,157.6,25,345899.7,34582.77,3884.0,38.0,9608.32,0.11231026317440738,0.15862944162436549,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
501704,Jadwiga,Howry,Jadwiga Howry,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,0.0,2016-05-03,,3974.86,1,2068,189.6,50,376675.4,37657.840000000004,45023.5,446.1,10463.21,1.1955943304236247,0.26371308016877637,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
529098,Sherril,Roofner,Sherril Roofner,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,0.0,2020-10-23,,3974.86,1,434,97.0,29,180694.2,18064.92,17148.8,169.3,5019.28,0.949287348075718,0.29896907216494845,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
567875,Lady,Tlumacki,Lady Tlumacki,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,96413.0,2020-05-15,,3979.72,1,595,74.4,17,242338.7,24230.97,0.0,0.0,6731.63,0.0,0.22849462365591397,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
688524,Darius,Dehnert,Darius Dehnert,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,98333.0,2016-03-26,,3980.42,1,2106,132.0,35,268011.7,26796.27,40394.0,399.1,7444.77,1.5074486113179184,0.26515151515151514,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
269070,Virginia,Swida,Virginia Swida,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,17220.0,2016-01-14,,3985.32,1,2178,235.64000000000001,59,541874.8,54180.38,15904.8,158.4,15052.08,0.29355275839704337,0.2757009345794392,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
387705,Paulene,Saluan,Paulene Saluan,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,17220.0,2016-04-30,,3985.32,1,2071,234.0,47,451126.1,45104.91,16678.9,164.3,12531.28,0.3697801414524494,0.20085470085470086,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
923293,Lauretta,Craze,Lauretta Craze,Canada,Regina,50.44521,-104.6189,S6J 3G0,75007.0,2019-06-12,,3985.55,1,933,238.2,58,463259.9,46315.29,9601.1,94.8,12868.33,0.20729871280089146,0.2434928631402183,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
